t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t930;fp3_atk_u0|849.7,606.9|54|3201|82.500;fp3_atk_u1|956.6,671.7|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1044.1,634.8|100|11000|135.000;fp3_atk_u4|1074.3,641.5|35|1746|24.336;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1142.8,656.9|49|6229|70.414
t940;fp3_atk_u0|859.1,608.5|54|3201|82.500;fp3_atk_u1|968.6,670.7|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1055.8,637.4|100|11000|135.000;fp3_atk_u4|1084.5,643.8|35|1746|27.736;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1137.8,655.8|49|6173|71.564
t950;fp3_atk_u0|868.5,610.1|54|3201|82.500;fp3_atk_u1|980.5,669.6|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1066.1,639.8|100|11000|135.000;fp3_atk_u4|1094.8,646.1|35|1746|31.136;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1132.9,654.7|48|6127|73.214
t960;fp3_atk_u0|877.9,611.7|54|3201|82.500;fp3_atk_u1|992.5,668.4|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1077.8,642.4|100|11000|135.000;fp3_atk_u4|1105.0,648.4|35|1746|34.536;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1127.9,653.6|48|6055|73.614
t970;fp3_atk_u0|887.4,613.2|54|3201|82.500;fp3_atk_u1|1004.4,667.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1094.2,646.0|100|11000|135.000;fp3_atk_u4|1111.0,649.8|34|1663|36.576;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.8,652.9|47|6015|74.904
t980;fp3_atk_u0|896.8,614.8|54|3201|82.500;fp3_atk_u1|1016.3,665.6|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1108.2,649.2|100|10966|135.000;fp3_atk_u4|1111.2,649.8|26|1287|34.196;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,652.9|45|5688|75.584
t990;fp3_atk_u0|906.2,616.4|54|3201|82.500;fp3_atk_u1|1028.2,664.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1109.3,649.4|98|10718|135.000;fp3_atk_u4|1111.3,649.8|20|986|32.836;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,651.5|31|3927|-19.660
t1000;fp3_atk_u0|915.7,617.7|54|3201|82.500;fp3_atk_u1|1040.0,661.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1110.2,649.1|98|10718|135.000;fp3_atk_u4|1111.7,649.6|20|986|34.791;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,638.0|31|3927|-16.260
t1010;fp3_atk_u0|925.3,618.3|54|3201|82.500;fp3_atk_u1|1051.3,657.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1112.3,646.6|98|10718|135.000;fp3_atk_u4|1113.9,646.5|20|986|39.551;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,624.5|31|3927|-12.860
t1020;fp3_atk_u0|934.8,618.3|54|3201|82.500;fp3_atk_u1|1061.8,652.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1114.7,640.9|98|10718|135.000;fp3_atk_u4|1116.4,639.8|20|986|45.331;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,611.0|31|3927|-9.460
t1030;fp3_atk_u0|944.4,617.6|54|3201|82.500;fp3_atk_u1|1071.4,644.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1116.7,634.0|98|10718|135.000;fp3_atk_u4|1118.7,629.8|20|986|49.751;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,597.5|31|3913|-7.560
t1040;fp3_atk_u0|953.8,616.2|54|3201|82.500;fp3_atk_u1|1079.2,637.1|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1118.0,626.9|98|10718|135.000;fp3_atk_u4|1118.7,629.8|20|986|56.466;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,584.0|30|3816|-12.410
t1050;fp3_atk_u0|963.2,614.1|54|3201|82.500;fp3_atk_u1|1085.0,629.5|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1119.0,619.8|98|10718|135.000;fp3_atk_u4|1118.7,629.8|20|986|62.416;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,570.5|30|3733|-16.510
t1060;fp3_atk_u0|972.3,611.3|54|3201|82.500;fp3_atk_u1|1090.0,621.3|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1119.8,611.4|98|10718|135.000;fp3_atk_u4|1118.8,628.8|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,557.0|29|3620|-21.360
t1070;fp3_atk_u0|981.2,607.8|54|3201|82.500;fp3_atk_u1|1094.3,612.7|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1120.3,605.8|98|10718|135.000;fp3_atk_u4|1119.3,621.6|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,543.5|29|3592|-20.210
t1080;fp3_atk_u0|989.8,603.6|54|3201|82.500;fp3_atk_u1|1097.8,603.8|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1120.7,599.8|98|10718|135.000;fp3_atk_u4|1119.8,614.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,530.0|28|3563|-18.310
t1090;fp3_atk_u0|998.0,598.7|54|3201|82.500;fp3_atk_u1|1101.3,593.6|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1121.0,593.7|98|10718|135.000;fp3_atk_u4|1120.2,606.2|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,516.5|28|3534|-17.910
t1100;fp3_atk_u0|1005.8,593.3|54|3201|82.500;fp3_atk_u1|1104.5,582.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1121.3,587.6|98|10718|135.000;fp3_atk_u4|1120.7,597.1|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,503.0|28|3502|-16.010
t1110;fp3_atk_u0|1013.3,587.2|54|3201|82.500;fp3_atk_u1|1107.3,570.3|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1121.5,581.6|98|10718|135.000;fp3_atk_u4|1121.0,587.8|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,489.5|28|3487|-13.360
t1120;fp3_atk_u0|1020.3,580.7|54|3201|82.500;fp3_atk_u1|1109.6,558.6|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1121.7,575.5|98|10718|135.000;fp3_atk_u4|1121.4,578.6|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,476.0|28|3487|-9.960
t1130;fp3_atk_u0|1026.8,573.7|54|3201|82.500;fp3_atk_u1|1111.6,546.7|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1121.9,569.4|98|10718|135.000;fp3_atk_u4|1121.6,569.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,462.5|28|3460|-9.560
t1140;fp3_atk_u0|1032.9,566.4|54|3201|82.500;fp3_atk_u1|1113.3,534.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.0,563.3|98|10718|135.000;fp3_atk_u4|1121.9,559.9|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,449.0|27|3429|-8.410
t1150;fp3_atk_u0|1038.6,558.7|54|3201|82.500;fp3_atk_u1|1114.8,523.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.1,557.3|98|10718|135.000;fp3_atk_u4|1122.1,551.8|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,435.5|27|3366|-8.760
t1160;fp3_atk_u0|1043.9,550.8|54|3201|82.500;fp3_atk_u1|1116.1,511.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.3,551.2|98|10718|135.000;fp3_atk_u4|1122.3,542.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,422.0|26|3318|-9.860
t1170;fp3_atk_u0|1048.8,542.6|54|3201|82.500;fp3_atk_u1|1117.2,499.1|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.4,545.1|98|10718|135.000;fp3_atk_u4|1122.5,532.8|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,408.5|26|3275|-10.210
t1180;fp3_atk_u0|1053.4,534.1|54|3201|82.500;fp3_atk_u1|1118.1,487.1|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.5,539.1|98|10718|135.000;fp3_atk_u4|1122.6,523.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,395.0|26|3258|-7.560
t1190;fp3_atk_u0|1057.6,525.6|54|3201|82.500;fp3_atk_u1|1118.9,475.1|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.6,533.0|98|10718|135.000;fp3_atk_u4|1122.8,513.6|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,381.5|26|3216|-7.910
t1200;fp3_atk_u0|1061.5,516.8|54|3201|82.500;fp3_atk_u1|1119.6,463.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.6,526.9|98|10718|135.000;fp3_atk_u4|1122.9,504.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,368.0|25|3171|-8.260
t1210;fp3_atk_u0|1065.1,508.0|54|3201|82.500;fp3_atk_u1|1120.2,451.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.7,520.8|98|10718|135.000;fp3_atk_u4|1123.0,494.2|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,354.5|25|3142|-6.360
t1220;fp3_atk_u0|1068.5,499.0|54|3201|82.500;fp3_atk_u1|1120.7,439.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.8,514.8|98|10718|135.000;fp3_atk_u4|1123.1,484.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,341.0|25|3100|-6.710
t1230;fp3_atk_u0|1071.6,490.0|54|3201|82.500;fp3_atk_u1|1121.2,427.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.9,508.7|98|10718|135.000;fp3_atk_u4|1123.2,474.7|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,327.5|24|3055|-7.060
