t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t930;fp3_atk_u0|809.9,564.6|60|3556|82.500;fp3_atk_u1|909.1,648.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1062.0,572.5|100|11000|135.000;fp3_atk_u4|1073.3,573.8|40|1992|66.911;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1120.9,593.4|40|5080|36.351
t940;fp3_atk_u0|818.4,565.4|60|3556|82.500;fp3_atk_u1|920.7,645.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1075.5,577.3|100|11000|135.000;fp3_atk_u4|1076.1,574.9|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1115.8,591.4|39|4988|29.451
t950;fp3_atk_u0|827.0,566.1|60|3556|82.500;fp3_atk_u1|932.2,641.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1089.4,582.1|100|11000|135.000;fp3_atk_u4|1084.4,578.4|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1110.7,589.6|39|4907|28.921
t960;fp3_atk_u0|835.5,566.8|60|3556|82.500;fp3_atk_u1|943.7,638.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1097.5,585.0|100|10964|135.000;fp3_atk_u4|1094.0,582.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,588.0|37|4681|29.461
t970;fp3_atk_u0|844.1,567.3|60|3556|82.500;fp3_atk_u1|955.1,634.5|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1097.5,585.0|100|10925|135.000;fp3_atk_u4|1096.8,583.8|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,575.8|36|4495|-16.940
t980;fp3_atk_u0|852.7,567.4|60|3556|82.500;fp3_atk_u1|966.1,629.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1098.2,583.5|100|10925|135.000;fp3_atk_u4|1097.6,582.3|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,562.3|36|4495|-13.540
t990;fp3_atk_u0|861.3,567.0|60|3556|82.500;fp3_atk_u1|976.7,624.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1099.6,578.4|100|10925|135.000;fp3_atk_u4|1099.4,576.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,548.8|36|4495|-10.140
t1000;fp3_atk_u0|869.8,566.2|60|3556|82.500;fp3_atk_u1|986.9,617.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1100.9,571.3|100|10925|135.000;fp3_atk_u4|1101.2,567.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,535.3|35|4437|-8.740
t1010;fp3_atk_u0|878.3,564.8|60|3556|82.500;fp3_atk_u1|996.5,610.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1101.8,564.2|100|10925|135.000;fp3_atk_u4|1101.2,567.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,521.8|33|4193|-13.590
t1020;fp3_atk_u0|886.7,563.0|60|3556|82.500;fp3_atk_u1|1005.5,602.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1102.5,556.1|100|10925|135.000;fp3_atk_u4|1101.7,561.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,508.3|32|4070|-14.190
t1030;fp3_atk_u0|895.0,560.7|60|3556|82.500;fp3_atk_u1|1014.0,594.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1103.2,545.7|100|10925|135.000;fp3_atk_u4|1102.5,551.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,494.8|32|3972|-13.790
t1040;fp3_atk_u0|903.1,557.9|60|3556|82.500;fp3_atk_u1|1021.9,585.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1103.6,538.3|100|10925|135.000;fp3_atk_u4|1103.0,542.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,481.3|31|3872|-13.890
t1050;fp3_atk_u0|911.1,554.7|60|3556|82.500;fp3_atk_u1|1029.2,575.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1103.8,532.3|100|10925|135.000;fp3_atk_u4|1103.5,531.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,467.8|30|3828|-12.240
t1060;fp3_atk_u0|918.8,551.0|60|3556|82.500;fp3_atk_u1|1035.9,565.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.0,526.2|100|10925|135.000;fp3_atk_u4|1103.9,521.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,454.3|29|3706|-12.840
t1070;fp3_atk_u0|926.4,546.9|60|3556|82.500;fp3_atk_u1|1042.0,555.4|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.1,520.1|100|10925|135.000;fp3_atk_u4|1104.2,510.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,440.8|29|3622|-11.940
t1080;fp3_atk_u0|933.7,542.3|60|3556|82.500;fp3_atk_u1|1047.7,544.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.3,514.1|100|10925|135.000;fp3_atk_u4|1104.4,500.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,427.3|29|3622|-8.540
t1090;fp3_atk_u0|940.7,537.4|60|3556|82.500;fp3_atk_u1|1052.8,534.0|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.4,508.0|100|10925|135.000;fp3_atk_u4|1104.6,489.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,413.8|28|3544|-8.140
t1100;fp3_atk_u0|947.5,532.1|60|3556|82.500;fp3_atk_u1|1057.5,522.9|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.5,501.9|100|10925|135.000;fp3_atk_u4|1104.8,479.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,400.3|28|3511|-5.740
t1110;fp3_atk_u0|953.9,526.4|60|3556|82.500;fp3_atk_u1|1061.7,511.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.6,495.9|100|10925|135.000;fp3_atk_u4|1105.0,468.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,386.8|27|3437|-4.340
t1120;fp3_atk_u0|960.1,520.5|60|3556|82.500;fp3_atk_u1|1065.5,500.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.7,489.8|100|10925|135.000;fp3_atk_u4|1105.1,458.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,373.3|27|3361|-3.690
t1130;fp3_atk_u0|966.1,514.3|60|3556|82.500;fp3_atk_u1|1069.0,488.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.7,483.7|100|10925|135.000;fp3_atk_u4|1105.2,449.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,359.8|26|3325|-1.290
t1140;fp3_atk_u0|971.7,507.8|60|3556|82.500;fp3_atk_u1|1072.2,477.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.8,477.6|100|10925|135.000;fp3_atk_u4|1105.3,438.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,346.3|26|3263|0.110
t1150;fp3_atk_u0|977.1,501.1|60|3556|82.500;fp3_atk_u1|1075.1,465.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.9,471.6|100|10925|135.000;fp3_atk_u4|1105.4,428.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,332.8|25|3189|0.510
t1160;fp3_atk_u0|982.2,494.2|60|3556|82.500;fp3_atk_u1|1077.7,453.9|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.9,465.5|100|10925|135.000;fp3_atk_u4|1105.4,417.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,319.3|25|3158|2.660
t1170;fp3_atk_u0|987.0,487.1|60|3556|82.500;fp3_atk_u1|1080.1,442.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1104.9,459.4|100|10925|135.000;fp3_atk_u4|1105.5,407.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,305.8|25|3083|3.560
t1180;fp3_atk_u0|991.6,479.8|60|3556|82.500;fp3_atk_u1|1082.2,430.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.0,453.4|100|10925|135.000;fp3_atk_u4|1105.6,396.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,292.3|24|2986|3.960
t1190;fp3_atk_u0|996.0,472.4|60|3556|82.500;fp3_atk_u1|1084.2,418.5|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.0,447.3|100|10925|135.000;fp3_atk_u4|1105.6,386.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,278.8|23|2896|3.860
t1200;fp3_atk_u0|1000.2,464.9|60|3556|82.500;fp3_atk_u1|1086.0,406.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.1,441.2|100|10925|135.000;fp3_atk_u4|1105.7,375.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,265.3|23|2854|5.760
t1210;fp3_atk_u0|1004.1,457.3|60|3556|82.500;fp3_atk_u1|1087.6,394.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.1,435.1|100|10925|135.000;fp3_atk_u4|1105.7,365.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,251.8|22|2804|7.410
t1220;fp3_atk_u0|1007.8,449.5|60|3556|82.500;fp3_atk_u1|1089.0,382.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.1,429.1|100|10925|135.000;fp3_atk_u4|1105.7,356.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,238.3|21|2673|6.810
t1230;fp3_atk_u0|1011.4,441.7|60|3556|82.500;fp3_atk_u1|1090.4,370.9|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.2,423.0|100|10925|135.000;fp3_atk_u4|1105.7,345.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,224.8|21|2641|9.210
