t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t960;fp3_atk_u0|730.4,567.7|60|357|82.500;fp3_atk_u1|972.9,636.2|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|993.3,571.3|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1231.9,497.1|26|153|84.253;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1223.4,567.3|43|548|39.327
t970;fp3_atk_u0|737.2,567.7|60|357|82.500;fp3_atk_u1|984.4,633.0|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1005.2,571.1|100|1097|135.000;fp3_atk_u4|1119.3,578.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1222.1,504.0|26|153|90.203;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1216.4,568.0|42|541|41.277
t980;fp3_atk_u0|743.9,567.7|60|357|82.500;fp3_atk_u1|996.0,629.7|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1017.2,571.0|100|1097|135.000;fp3_atk_u4|1129.8,577.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1212.6,511.3|26|153|96.153;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1209.4,568.8|42|539|46.227
t990;fp3_atk_u0|750.6,567.7|60|357|82.500;fp3_atk_u1|1007.5,626.4|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1029.2,570.8|100|1097|135.000;fp3_atk_u4|1140.2,576.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1203.5,519.1|26|153|102.103;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1201.3,569.7|42|534|49.677
t1000;fp3_atk_u0|757.4,567.7|60|357|82.500;fp3_atk_u1|1019.0,623.0|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1041.2,570.8|100|1097|135.000;fp3_atk_u4|1150.7,575.3|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1192.6,530.0|26|153|108.053;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1195.5,570.3|41|530|53.627
t1010;fp3_atk_u0|764.1,567.2|60|357|82.500;fp3_atk_u1|1030.5,619.5|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1053.1,569.2|100|1097|135.000;fp3_atk_u4|1162.1,574.0|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1182.6,542.6|25|149|112.278;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1189.7,571.0|41|528|58.327
t1020;fp3_atk_u0|770.8,566.8|60|357|82.500;fp3_atk_u1|1042.0,616.0|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1064.9,567.0|100|1097|135.000;fp3_atk_u4|1166.8,573.5|36|180|58.809;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1179.2,548.7|24|139|103.394;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1184.0,571.6|41|528|64.277
t1030;fp3_atk_u0|777.6,566.6|60|357|82.500;fp3_atk_u1|1053.4,612.4|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1076.7,565.3|100|1097|135.000;fp3_atk_u4|1167.4,573.5|28|137|36.902;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1177.1,553.1|21|126|85.194;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1177.4,572.3|41|527|70.057
t1040;fp3_atk_u0|784.3,566.4|60|357|82.500;fp3_atk_u1|1063.9,609.0|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1088.7,565.0|100|1097|135.000;fp3_atk_u4|1167.4,573.5|16|76|13.343;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1175.8,556.0|20|116|79.642;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1176.9,572.4|40|518|73.784
t1050;fp3_atk_u0|791.1,566.3|60|357|82.500;fp3_atk_u1|1073.1,606.0|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1100.6,563.9|100|1097|135.000;fp3_atk_u4|1167.4,578.0|6|27|-0.441;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1174.8,558.0|18|108|74.430;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1176.9,572.4|40|510|76.428
t1060;fp3_atk_u0|797.8,566.2|60|357|82.500;fp3_atk_u1|1082.1,602.9|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1112.6,563.5|100|1097|135.000;fp3_atk_u4|1167.4,600.5|6|27|4.489;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1172.8,567.4|18|108|76.980;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1176.0,574.3|40|510|80.678
t1070;fp3_atk_u0|804.6,566.3|60|357|82.500;fp3_atk_u1|1091.2,599.8|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1124.1,565.1|99|1089|134.915;fp3_atk_u4|1167.4,623.0|6|27|9.419;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1171.7,576.0|12|71|66.207;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1174.4,581.7|39|498|81.288
t1080;fp3_atk_u0|811.3,566.4|60|357|82.500;fp3_atk_u1|1106.2,594.8|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1132.2,567.0|98|1078|134.915;fp3_atk_u4|1167.4,645.5|6|27|15.369;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1162.6,573.9|12|69|71.545;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1168.6,587.1|36|459|70.785
t1090;fp3_atk_u0|818.0,566.6|60|357|82.500;fp3_atk_u1|1120.8,588.7|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1142.9,569.4|98|1073|135.000;fp3_atk_u4|1167.4,668.0|6|27|18.769;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1156.5,572.5|5|27|73.075;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1163.5,583.9|36|459|74.950
t1100;fp3_atk_u0|824.8,566.8|60|357|82.500;fp3_atk_u1|1130.6,586.1|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1146.0,570.8|97|1065|135.000;fp3_atk_u4|1167.4,690.5|6|27|22.169;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,577.9|33|425|-21.020
t1110;fp3_atk_u0|831.5,566.9|60|357|82.500;fp3_atk_u1|1137.0,583.1|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1146.6,570.9|97|1065|135.000;fp3_atk_u4|1167.4,697.2|6|27|25.569;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,564.4|33|422|-27.560
t1120;fp3_atk_u0|838.3,566.7|60|357|82.500;fp3_atk_u1|1141.9,577.9|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1148.1,569.4|97|1065|135.000;fp3_atk_u4|1167.4,697.2|6|27|28.969;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,550.9|33|420|-27.160
t1130;fp3_atk_u0|845.0,566.3|60|357|82.500;fp3_atk_u1|1145.5,571.7|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1150.4,564.9|97|1065|135.000;fp3_atk_u4|1167.4,697.2|6|27|32.369;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,537.4|33|418|-26.760
t1140;fp3_atk_u0|851.7,565.5|60|357|82.500;fp3_atk_u1|1148.1,564.9|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1152.5,558.1|97|1065|135.000;fp3_atk_u4|1167.4,697.2|6|27|35.769;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,523.9|32|414|-29.320
t1150;fp3_atk_u0|858.4,564.5|60|357|82.500;fp3_atk_u1|1150.2,557.2|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1154.0,551.0|97|1065|135.000;fp3_atk_u4|1167.4,697.2|6|27|39.169;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,510.4|32|413|-27.420
t1160;fp3_atk_u0|865.0,563.2|60|357|82.500;fp3_atk_u1|1151.7,549.4|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1155.0,543.9|97|1065|135.000;fp3_atk_u4|1167.1,689.7|6|27|42.569;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,496.9|32|412|-25.520
t1170;fp3_atk_u0|871.5,561.6|60|357|82.500;fp3_atk_u1|1152.7,543.4|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1156.0,534.6|97|1065|135.000;fp3_atk_u4|1166.7,676.2|6|27|45.969;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,483.4|32|412|-22.120
t1180;fp3_atk_u0|878.0,559.7|60|357|82.500;fp3_atk_u1|1153.4,537.4|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1156.8,526.1|97|1065|135.000;fp3_atk_u4|1166.3,662.7|6|27|49.369;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,469.9|32|412|-18.720
t1190;fp3_atk_u0|884.4,557.5|60|357|82.500;fp3_atk_u1|1154.0,531.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1157.2,520.0|97|1065|135.000;fp3_atk_u4|1165.9,649.2|6|27|52.769;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,456.4|32|412|-15.320
t1200;fp3_atk_u0|890.7,555.1|60|357|82.500;fp3_atk_u1|1154.5,525.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1157.5,513.9|97|1065|135.000;fp3_atk_u4|1165.6,635.7|6|27|56.169;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,442.9|32|412|-11.920
t1210;fp3_atk_u0|896.8,552.4|60|357|82.500;fp3_atk_u1|1155.0,519.2|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1157.8,507.9|97|1065|135.000;fp3_atk_u4|1165.3,622.2|6|27|59.569;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,429.4|32|412|-8.520
t1220;fp3_atk_u0|902.9,549.4|60|357|82.500;fp3_atk_u1|1155.4,513.2|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.0,501.8|97|1065|135.000;fp3_atk_u4|1165.0,608.7|6|27|62.969;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,415.9|32|412|-5.120
t1230;fp3_atk_u0|908.8,546.2|60|357|82.500;fp3_atk_u1|1155.7,507.1|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.2,495.7|97|1065|135.000;fp3_atk_u4|1164.7,595.2|6|27|66.369;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,402.4|32|412|-1.720
t1240;fp3_atk_u0|914.6,542.8|60|357|82.500;fp3_atk_u1|1156.0,501.0|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.3,489.7|97|1065|135.000;fp3_atk_u4|1164.4,581.7|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,388.9|32|412|1.680
t1250;fp3_atk_u0|920.3,539.1|60|357|82.500;fp3_atk_u1|1156.2,495.0|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.5,483.6|97|1065|135.000;fp3_atk_u4|1164.2,568.2|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,375.4|32|412|5.080
t1260;fp3_atk_u0|925.8,535.2|60|357|82.500;fp3_atk_u1|1156.4,488.9|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.6,477.5|97|1065|135.000;fp3_atk_u4|1164.0,554.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,361.9|32|412|8.480
t1270;fp3_atk_u0|931.2,531.1|60|357|82.500;fp3_atk_u1|1156.6,482.8|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.7,471.4|97|1065|135.000;fp3_atk_u4|1163.8,541.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,348.4|32|412|11.880
